document file-resources\defaultState.txt
image file-resources\Map.jpg
imageSize-970.4447999999999 970.4447999999999
Plot-name:Asturias government:Asturias -Leon 
x 183 y 44
x 183 y 44
x 185 y 44
x 185 y 44
x 189 y 41
x 189 y 41
x 192 y 44
x 192 y 44
x 208 y 44
x 208 y 44
x 230 y 44
x 230 y 44
x 236 y 41
x 236 y 41
x 239 y 44
x 239 y 44
x 248 y 44
x 248 y 44
x 250 y 41
x 250 y 41
x 255 y 41
x 255 y 41
x 262 y 35
x 262 y 35
x 267 y 39
x 267 y 39
x 273 y 44
x 273 y 44
x 278 y 46
x 278 y 46
x 300 y 46
x 300 y 46
x 303 y 50
x 303 y 50
x 313 y 51
x 313 y 51
x 320 y 52
x 320 y 52
x 330 y 53
x 330 y 53
x 335 y 57
x 335 y 57
x 345 y 58
x 345 y 58
x 351 y 59
x 351 y 59
x 351 y 65
x 351 y 65
x 342 y 67
x 342 y 67
x 337 y 72
x 337 y 72
x 330 y 77
x 330 y 77
x 326 y 71
x 326 y 71
x 320 y 76
x 320 y 76
x 312 y 76
x 312 y 76
x 312 y 83
x 312 y 83
x 305 y 84
x 305 y 84
x 298 y 88
x 298 y 88
x 293 y 87
x 293 y 87
x 290 y 88
x 290 y 88
x 284 y 92
x 284 y 92
x 276 y 92
x 276 y 92
x 274 y 89
x 274 y 89
x 271 y 91
x 271 y 91
x 268 y 94
x 268 y 94
x 263 y 96
x 263 y 96
x 257 y 95
x 257 y 95
x 253 y 89
x 253 y 89
x 248 y 88
x 248 y 88
x 244 y 92
x 244 y 92
x 234 y 92
x 234 y 92
x 226 y 91
x 226 y 91
x 224 y 94
x 224 y 94
x 220 y 99
x 220 y 99
x 215 y 101
x 215 y 101
x 202 y 101
x 202 y 101
x 200 y 105
x 200 y 105
x 195 y 101
x 195 y 101
x 191 y 96
x 191 y 96
x 185 y 93
x 185 y 93
x 185 y 88
x 185 y 88
x 191 y 86
x 191 y 86
x 195 y 83
x 195 y 83
x 195 y 79
x 195 y 79
x 188 y 81
x 188 y 81
x 185 y 79
x 185 y 79
x 185 y 74
x 185 y 74
x 180 y 72
x 180 y 72
x 180 y 67
x 180 y 67
x 175 y 60
x 175 y 60
x 173 y 54
x 173 y 54
x 178 y 52
x 178 y 52
x 180 y 49
x 180 y 49
x 183 y 45
x 183 y 45
x 183 y 45
x 183 y 45
Plot-
x 182 y 44
x 182 y 44
x 167 y 44
x 167 y 44
x 163 y 39
x 163 y 39
x 158 y 33
x 158 y 33
x 150 y 28
x 150 y 28
x 145 y 33
x 145 y 33
x 141 y 29
x 141 y 29
x 137 y 33
x 137 y 33
x 134 y 42
x 134 y 42
x 133 y 51
x 133 y 51
x 131 y 58
x 131 y 58
x 125 y 60
x 125 y 60
x 123 y 67
x 123 y 67
x 121 y 72
x 121 y 72
x 118 y 79
x 118 y 79
x 118 y 86
x 118 y 86
x 121 y 88
x 121 y 88
x 121 y 96
x 121 y 96
x 121 y 104
x 121 y 104
x 118 y 109
x 118 y 109
x 116 y 112
x 116 y 112
x 116 y 121
x 116 y 121
x 119 y 123
x 119 y 123
x 123 y 124
x 123 y 124
x 122 y 130
x 122 y 130
x 121 y 138
x 121 y 138
x 123 y 143
x 123 y 143
x 125 y 145
x 125 y 145
x 133 y 149
x 133 y 149
x 138 y 153
x 138 y 153
x 145 y 154
x 145 y 154
x 149 y 153
x 149 y 153
x 155 y 150
x 155 y 150
x 166 y 153
x 166 y 153
x 167 y 159
x 167 y 159
x 170 y 155
x 170 y 155
x 173 y 149
x 173 y 149
x 176 y 146
x 176 y 146
x 179 y 138
x 179 y 138
x 180 y 131
x 180 y 131
x 180 y 121
x 180 y 121
x 185 y 117
x 185 y 117
x 191 y 112
x 191 y 112
x 194 y 105
x 194 y 105
x 192 y 99
x 192 y 99
x 191 y 95
x 191 y 95
x 185 y 93
x 185 y 93
x 185 y 88
x 185 y 88
x 190 y 86
x 190 y 86
x 194 y 82
x 194 y 82
x 195 y 79
x 195 y 79
x 194 y 79
x 194 y 79
x 189 y 81
x 189 y 81
x 185 y 79
x 185 y 79
x 185 y 75
x 185 y 75
x 180 y 72
x 180 y 72
x 180 y 69
x 180 y 69
x 177 y 65
x 177 y 65
x 175 y 62
x 175 y 62
x 173 y 54
x 173 y 54
x 178 y 52
x 178 y 52
x 180 y 49
x 180 y 49
x 183 y 44
x 183 y 44
x 183 y 44
